campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2017/18,1,Monte Cristo,RIO PRIMERO,18.58,NA,III,Maíz,Soja 1°,NA,2018-11-09T00:00:00Z,0,NA,NO,CZ 5407 IPRO,Credenz,V,IPRO,18.94,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-09
2017/18,1,Monte Cristo,RIO PRIMERO,41.54,NA,III,Maíz,Soja 1°,NA,2018-11-09T00:00:00Z,0,NA,NO,CZ 5407 IPRO,Credenz,V,IPRO,18.94,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-09
2017/18,1,Monte Cristo,SANTA CATALINA,32,NA,0,Maíz,Soja 1°,NA,2018-11-18T00:00:00Z,52,NA,SI,N 5009,Nidera,V,RR1,19.43,No,SI,0,Sequía,NA,NA,NA,Amaranthus sp.,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Trichloris,Amaranthus sp.,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-11-18
2017/18,1,Monte Cristo,MONTE CRISTO,27.76,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,19.58,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,ALTA GRACIA,41.74,NA,III,Soja,Soja 1°,NA,2018-10-30T00:00:00Z,0,NA,NO,53MS01 IPRO,MacroSeed,V,IPRO,19.6,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-10-30
2017/18,1,Monte Cristo,COLONIA TIROLESA,37.84,NA,III,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,19.81,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,Monte Cristo,107,NA,III,Maíz,Soja 1°,NA,2018-12-08T00:00:00Z,42,NA,SI,DM 50i17 STS,Don Mario,V,IPRO + STS,19.92,No,SI,Medio,Sequía,NA,NA,NA,Sorgo de Alepo,0,NA,NA,NA,NA,si,NA,NA,NA,NA,Parietaria,Sorgo de Alepo,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-08
2017/18,1,Monte Cristo,MONTE CRISTO,41,NA,III,Maíz,Soja 1°,NA,2018-10-14T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,19.94,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-14
2017/18,1,Monte Cristo,ALTA GRACIA,19.75,NA,III,Soja,Soja 1°,NA,2018-10-30T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,19.98,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-10-30
2017/18,1,Monte Cristo,ALTA GRACIA,4.26,NA,III,Maíz,Soja 1°,NA,2018-11-10T00:00:00Z,0,NA,NO,LDC 5.3,MacroSeed,V,RR1,20,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-11-10
2017/18,1,Monte Cristo,Monte Cristo,82,NA,III,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,42,NA,SI,Dm 53i53,Don Mario,V,IPRO,20,No,SI,Medio,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,si,NA,NA,NA,NA,Sorgo de Alepo,0,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,SANTA ROSA de RIO 1*,64,NA,0,Maíz,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,20,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,RIO PRIMERO,135.94,NA,III,Soja,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,20.06,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,MONTE CRISTO,21.84,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,20.13,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,RIO PRIMERO,86.62,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,20.67,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,MONTE CRISTO,33.16,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,20.72,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,COLONIA TIROLESA,30.77,NA,III,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 4.97,Credenz,IV,RR1,20.87,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,RIO PRIMERO,251.46,NA,III,Soja,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,21.34,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,Rio segundo,70,NA,0,Maíz,Soja 1°,NA,NA,52,NA,no,NS 5258,Nidera,V,RR1,21.6,No,SI,0,Sequía,NA,NA,NA,Chloris,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Eleusine,Chloris,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,NA
2017/18,1,Monte Cristo,RIO PRIMERO,65.58,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,21.64,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,MONTE CRISTO,72.41,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,21.65,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,ALTA GRACIA,28.5,NA,III,Maíz,Soja 1°,NA,2018-11-10T00:00:00Z,0,NA,NO,LDC 5.3,MacroSeed,V,RR1,21.8,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-11-10
2017/18,1,Monte Cristo,ALTA GRACIA,100,NA,III,Maíz,Soja 1°,NA,2018-11-10T00:00:00Z,0,NA,NO,LDC 5.3,MacroSeed,V,RR1,21.8,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-11-10
2017/18,1,Monte Cristo,ALTA GRACIA,49.03,NA,III,Maíz,Soja 1°,NA,2018-11-10T00:00:00Z,0,NA,NO,53MS01 IPRO,MacroSeed,V,IPRO,22.04,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-11-10
2017/18,1,Monte Cristo,RIO PRIMERO,68.84,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,22.14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,RIO PRIMERO,64.41,NA,III,Maíz,Soja 1°,NA,2018-12-11T00:00:00Z,0,NA,NO,AW CN4812,Asgrow,IV,IPRO,22.32,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Imazetapir,NA,NA,NA,NA,NA,2018-12-11
2017/18,1,Monte Cristo,MONTE DEL ROSARIO,31.5,NA,III,Maíz,Soja 1°,NA,2018-12-09T00:00:00Z,52,NA,SI,NS 5258,Nidera,V,RR1,23.1047619047619,No,SI,Lleno,Sequía,NA,NA,NA,Trichloris,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Sorgo de Alepo,Trichloris,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-09
2017/18,1,Monte Cristo,MONTE CRISTO,5.46,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,23.28,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,RIO PRIMERO,48.02,NA,III,Maíz,Soja 1°,NA,2018-12-11T00:00:00Z,0,NA,NO,AW 4927 IPRO,Asgrow,IV,IPRO,23.38,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Imazetapir,NA,NA,NA,NA,NA,2018-12-11
2017/18,1,Monte Cristo,RIO PRIMERO,30.59,NA,III,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,0,NA,NO,50MS01 STS,MacroSeed,V,STS,23.39,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,RIO PRIMERO,50.73,NA,III,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,0,NA,NO,50MS01 STS,MacroSeed,V,STS,23.4,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,RIO PRIMERO,56.54,NA,III,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,0,NA,NO,50MS01 STS,MacroSeed,V,STS,23.4,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,Rio segundo,50,NA,0,Soja,Soja 1°,NA,NA,52,NA,no,N 4619,Nidera,IV,IPRO + STS,23.5,No,SI,0,Sequía,NA,NA,NA,Rama negra,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,Rama negra,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,NA
2017/18,1,Monte Cristo,MONTE CRISTO,99.32,NA,III,Soja,Soja 1°,NA,2018-10-10T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,23.67,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-10
2017/18,1,Monte Cristo,RIO PRIMERO,34.7,NA,III,Maíz,Soja 1°,NA,2018-11-09T00:00:00Z,0,NA,NO,CZ 5407 IPRO,Credenz,V,IPRO,23.97,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-09
2017/18,1,Monte Cristo,RIO PRIMERO,67.15,NA,III,Maíz,Soja 1°,NA,2018-11-09T00:00:00Z,0,NA,NO,CZ 5407 IPRO,Credenz,V,IPRO,23.97,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-09
2017/18,1,Monte Cristo,MONTE CRISTO,73.82,NA,III,Maíz,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,23.98,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,RIO PRIMERO,33.03,NA,III,Soja,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,24.12,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,MONTE CRISTO,8.09,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,24.14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,RIO PRIMERO,27.3,NA,III,Maíz,Soja 1°,NA,2018-12-11T00:00:00Z,0,NA,NO,AW CN4612,Asgrow,IV,IPRO,24.27,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Imazetapir,NA,NA,NA,NA,NA,2018-12-11
2017/18,1,Monte Cristo,MONTE CRISTO,57.62,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,24.55,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,MONTE CRISTO,33.64,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,24.75,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,RIO PRIMERO,48.54,NA,III,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,0,NA,NO,N 4619,Nidera,IV,IPRO + STS,24.82,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,MONTE CRISTO,138.52,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,24.83,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,ALTA GRACIA,21.95,NA,III,Maíz,Soja 1°,NA,2018-11-10T00:00:00Z,0,NA,NO,CZ 4.97,Credenz,IV,RR1,24.97,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-11-10
2017/18,1,Monte Cristo,Almafuerte,65,NA,0,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,52,NA,SI,N 4619,Nidera,IV,IPRO + STS,25,No,SI,0,Sequía,NA,NA,NA,Rama negra,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,Sorgo de Alepo,Rama negra,0,NA,0,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,MONTE CRISTO,33.58,NA,III,Maíz,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,25,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,ALTA GRACIA,27.67,NA,III,Maíz,Soja 1°,NA,2018-11-10T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,25.12,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-11-10
2017/18,1,Monte Cristo,MONTE DEL ROSARIO,31.5,NA,III,Maíz,Soja 1°,NA,2018-12-10T00:00:00Z,52,NA,SI,DOW 1505,Dow,V,RR1,25.968253968254,No,SI,Lleno,Sequía,NA,NA,NA,Parietaria,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Trichloris,Parietaria,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-10
2017/18,1,Monte Cristo,MONTE CRISTO,38.65,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,26.14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,ALTA GRACIA,16.45,NA,III,Maíz,Soja 1°,NA,2018-11-10T00:00:00Z,0,NA,NO,LDC 5.3,MacroSeed,V,RR1,26.54,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-11-10
2017/18,1,Monte Cristo,RIO PRIMERO,10.37,NA,III,Soja,Soja 1°,NA,2018-12-07T00:00:00Z,0,NA,NO,LDC 5.3,MacroSeed,V,RR1,26.85,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,CORRALITO,67.67,NA,III,Maíz,Soja 1°,NA,2018-12-01T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,27,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-12-01
2017/18,1,Monte Cristo,MONTE CRISTO,14.42,NA,III,Soja,Soja 1°,NA,2018-10-14T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,27.26,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-14
2017/18,1,Monte Cristo,MONTE CRISTO,54.14,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,27.32,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,MONTE CRISTO,39.69,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,27.46,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,MONTE CRISTO,53.67,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,27.6,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,MONTE CRISTO,68.69,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,27.6,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,MONTE DEL ROSARIO,31.5,NA,III,Maíz,Soja 1°,NA,2018-12-09T00:00:00Z,52,NA,SI,DOW 1505,Dow,V,RR1,27.6285714285714,No,SI,Lleno,Sequía,NA,NA,NA,Trichloris,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Sorgo de Alepo,Trichloris,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-09
2017/18,1,Monte Cristo,MONTE DEL ROSARIO,43,NA,III,Maíz,Soja 1°,NA,2018-12-01T00:00:00Z,52,NA,SI,NS 5258,Nidera,V,RR1,28.3651162790698,No,SI,Lleno,Sequía,NA,NA,NA,Trichloris,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Sorgo de Alepo,Trichloris,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-01
2017/18,1,Monte Cristo,MONTE CRISTO,87.89,NA,III,Maíz,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,28.53,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,CORRALITO,97.64,NA,III,Maíz,Soja 1°,NA,2018-12-01T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,28.77,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-12-01
2017/18,1,Monte Cristo,MONTE CRISTO,65.7,NA,III,Soja,Soja 1°,NA,2018-10-14T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,29.91,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-14
2017/18,1,Monte Cristo,CORRALITO,64.19,NA,III,Maíz,Soja 1°,NA,2018-10-25T00:00:00Z,0,NA,NO,CZ 4.97,Credenz,IV,RR1,30,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,S-metolacloro,NA,NA,NA,NA,NA,2018-10-25
2017/18,1,Monte Cristo,CORRALITO,19.02,NA,III,Maíz,Soja 1°,NA,2018-10-25T00:00:00Z,0,NA,NO,CZ 4.97,Credenz,IV,RR1,30,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,S-metolacloro,NA,NA,NA,NA,NA,2018-10-25
2017/18,1,Monte Cristo,Rio segundo,39,NA,0,Maíz,Soja 1°,NA,NA,42,NA,no,N 4619,Nidera,IV,IPRO + STS,31.5,No,SI,0,Granizo,NA,NA,NA,Chloris,0,NA,NA,NA,NA,si,NA,NA,NA,NA,Eleusine,Chloris,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,NA
2017/18,1,Monte Cristo,MONTE CRISTO,54.5,NA,III,Soja,Soja 1°,NA,2018-10-14T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,31.61,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-14
2017/18,1,Monte Cristo,MONTE CRISTO,89.58,NA,III,Maíz,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,32.91,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,Monte Cristo,27,NA,III,Maíz,Soja 1°,NA,2018-11-30T00:00:00Z,42,NA,SI,DM 46R18,Don Mario,IV,IPRO,34.37,Si,SI,Lleno,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,si,NA,NA,NA,NA,Sorgo de Alepo,0,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-11-30
2017/18,1,Monte Cristo,CORRALITO,59.11,NA,III,Maíz,Soja 1°,NA,2018-10-25T00:00:00Z,0,NA,NO,CZ 4.97,Credenz,IV,RR1,36.24,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-10-25
2017/18,1,Monte Cristo,Rio segundo,47,NA,0,Maíz,Soja 1°,NA,NA,42,NA,no,N 4619,Nidera,IV,IPRO + STS,36.3,No,SI,0,Granizo,NA,NA,NA,Commelina,0,NA,NA,NA,NA,si,NA,NA,NA,NA,Sorgo de Alepo,Commelina,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,NA
